0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,178,144,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,254,245,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,254,223,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,254,150,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,248,38,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,238,237,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,254,119,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,22,216,231,23,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,95,254,170,0,9,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,188,254,52,4,177,200,18,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,124,254,189,0,70,254,254,47,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,44,226,254,91,20,217,254,229,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,77,228,254,254,10,81,254,254,226,27,7,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15,190,254,254,254,254,254,254,254,254,254,254,225,69,0,0,0,0,0,0
0,0,0,0,0,0,0,15,155,254,254,243,127,113,202,254,254,254,254,254,220,119,0,0,0,0,0,0
0,0,0,0,0,0,5,155,254,254,254,114,0,8,237,254,253,207,140,64,14,0,0,0,0,0,0,0
0,0,0,0,0,0,42,254,254,254,162,3,0,95,255,254,181,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,160,254,254,221,31,0,0,116,254,161,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,19,225,254,248,55,0,0,0,143,247,74,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,24,233,254,67,0,0,0,0,25,49,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,45,235,255,52,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,156,250,253,217,28,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,228,253,216,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,150,251,215,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,235,253,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,98,251,167,4,0,0,26,92,92,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,112,253,112,0,73,192,226,253,253,226,215,195,85,33,0,0,0,0,0,0
0,0,0,0,0,0,0,0,219,253,25,76,247,253,253,253,253,253,253,253,253,212,32,0,0,0,0,0
0,0,0,0,0,0,0,95,251,253,140,221,253,194,78,51,51,51,51,138,228,253,140,0,0,0,0,0
0,0,0,0,0,0,0,118,253,253,253,253,231,34,0,0,0,0,0,0,63,253,249,85,0,0,0,0
0,0,0,0,0,0,0,118,253,253,253,232,63,0,0,0,0,0,0,0,26,231,253,140,0,0,0,0
0,0,0,0,0,0,0,118,253,253,233,128,0,0,0,0,0,0,0,0,0,63,253,240,0,0,0,0
0,0,0,0,0,0,0,118,253,253,65,0,0,0,0,0,0,0,0,0,0,27,253,240,0,0,0,0
0,0,0,0,0,0,0,118,253,253,25,0,0,0,0,0,0,0,0,0,0,47,253,240,0,0,0,0
0,0,0,0,0,0,0,118,253,253,25,0,0,0,0,0,0,0,0,0,5,169,253,156,0,0,0,0
0,0,0,0,0,0,0,45,246,253,116,17,0,0,0,0,0,0,0,0,47,253,241,42,0,0,0,0
0,0,0,0,0,0,0,0,164,253,253,216,107,4,0,0,0,0,4,40,216,253,156,0,0,0,0,0
0,0,0,0,0,0,0,0,49,163,245,253,253,163,143,143,143,77,163,253,235,110,45,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,45,163,249,253,253,253,253,253,253,229,102,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,42,163,253,253,253,226,123,41,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
